experiment,architecture,feature_set,n_features,hyperparameters,threshold,epochs,fit_time_sec,val_f2,test_f2,val_recall,test_recall,val_precision,test_precision,test_accuracy,test_roc_auc,test_pr_auc,test_fp,test_fn,test_tp,test_tn
DL_02_DeepMLP_base,Deep MLP: 39 -> 96 -> 48 -> 24 -> 1 + BN + Dropout,base,39,"lr=0.001, wd=0.0001, pos_weight=1.15, batch=1024, max_epochs=45, patience=6",0.2,26,1.41,0.8782,0.8745,0.9665,0.9621,0.6431,0.6412,0.682,0.862,0.8875,582,41,1040,296
DL_05_FeatureGate_engineered,Feature-gated MLP: learned sigmoid gates + 96 -> 48 -> 1,engineered,49,"lr=0.0008, wd=0.0001, pos_weight=1.15, batch=1024, max_epochs=45, patience=6",0.15,20,1.02,0.8785,0.8727,0.985,0.9815,0.6134,0.6046,0.6355,0.8635,0.8906,694,20,1061,184
DL_03_DeepMLP_engineered,Deep MLP: 49 -> 96 -> 48 -> 24 -> 1 + BN + Dropout,engineered,49,"lr=0.001, wd=0.0001, pos_weight=1.15, batch=1024, max_epochs=45, patience=6",0.25,14,0.73,0.8795,0.8709,0.9688,0.9611,0.6426,0.6332,0.6713,0.8474,0.8778,602,42,1039,276
DL_01_ShallowMLP_base,Shallow MLP: 39 -> 32 -> 1,base,39,"lr=0.001, wd=0.0001, pos_weight=1.0, batch=1024, max_epochs=45, patience=6",0.2,23,1.07,0.8757,0.8691,0.9803,0.975,0.6136,0.6057,0.636,0.8408,0.8745,686,27,1054,192
DL_04_ResNet_engineered,Tabular ResNet: 49 -> 64 + 2 residual blocks -> 1,engineered,49,"lr=0.0008, wd=0.0001, pos_weight=1.15, batch=1024, max_epochs=45, patience=6",0.2,11,0.59,0.8735,0.8626,0.9642,0.9537,0.6347,0.6241,0.6575,0.8351,0.8658,621,50,1031,257
